timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
1551446667863,0.048035,0.277283,-0.975098,-57.134148,212.256104,45.548782
1551446667871,0.095276,0.295410,-0.980530,-51.951221,210.975616,51.097561
1551446667886,0.106262,0.288452,-0.966125,-45.975613,200.121964,50.548782
1551446667893,0.180176,0.330688,-0.930054,-41.585365,184.085373,52.621952
1551446667901,0.211548,0.346558,-0.944763,-38.475609,174.634155,57.500000
1551446667916,0.194031,0.333252,-1.006653,-35.914635,168.475616,56.402439
1551446667923,0.254822,0.343262,-0.967957,-32.134148,153.536591,50.792683
1551446667931,0.339661,0.379272,-0.928162,-27.682928,129.695129,44.451221
1551446667946,0.324280,0.369934,-0.942749,-26.707317,119.024391,40.548782
1551446667953,0.306763,0.332092,-0.933105,-28.231709,117.195122,36.402439
1551446667961,0.354492,0.375488,-0.898438,-26.707317,105.975609,35.060978
1551446667976,0.305786,0.338318,-0.915344,-19.939024,94.695122,36.463417
1551446667983,0.342468,0.344360,-0.874268,-17.926830,78.170731,28.231709
1551446667991,0.327515,0.333679,-0.885132,-11.402439,57.256100,17.865854
1551446668006,0.347107,0.330566,-0.873596,-5.060976,44.573174,10.548780
1551446668013,0.338684,0.333862,-0.874329,-0.731707,33.536587,8.475610
1551446668021,0.341309,0.334412,-0.870728,2.743902,24.817074,4.817073
1551446668036,0.356384,0.342712,-0.859131,3.414634,13.780488,2.804878
1551446668043,0.348572,0.342529,-0.855286,2.073171,6.219512,3.597561
1551446668051,0.339294,0.349121,-0.854919,0.792683,1.341463,3.841464
1551446668066,0.326477,0.348633,-0.862244,-0.609756,-5.548780,2.926829
1551446668073,0.303467,0.290344,-0.924500,-2.256098,-14.024390,0.914634
1551446668081,0.296814,0.351562,-0.946899,-9.085366,-27.560976,5.121951
1551446668096,0.321899,0.343140,-0.949280,-18.109756,-52.256100,17.378050
1551446668103,0.335815,0.378906,-0.966675,-14.451220,-75.853661,10.121951
1551446668111,0.330627,0.419983,-0.997437,-13.780488,-97.865852,7.500000
1551446668126,0.321472,0.435608,-1.025513,-11.402439,-120.243904,1.219512
1551446668133,0.351868,0.464539,-1.013062,-11.646341,-145.060974,-8.597561
1551446668141,0.332642,0.456787,-0.961853,-17.012196,-168.719513,-17.073172
1551446668156,0.275635,0.462280,-0.917236,-19.634148,-181.402451,-27.439026
1551446668163,0.219910,0.440002,-0.882385,-22.500000,-189.512207,-33.963417
1551446668171,0.156738,0.382935,-0.877014,-21.524391,-196.463425,-49.634148
1551446668186,0.100952,0.330688,-0.867310,-15.609756,-207.926834,-70.548782
1551446668193,0.067017,0.344116,-0.868103,-0.243902,-220.670731,-85.670731
1551446668201,-0.010437,0.286987,-0.831238,23.109756,-228.231720,-90.243904
1551446668216,-0.090027,0.250183,-0.879578,59.146343,-254.329269,-102.012199
1551446668223,-0.082031,0.315430,-0.971741,103.231712,-285.792694,-111.768295
1551446668231,-0.060364,0.317139,-0.918945,140.304886,-310.731720,-86.219513
1551446668246,-0.111023,0.262207,-0.936462,168.841461,-332.743896,-36.341465
1551446668253,-0.242371,0.207092,-1.021790,162.073181,-314.817078,-24.268293
1551446668261,-0.439148,0.086487,-1.024353,146.341461,-291.951233,-34.329269
1551446668276,-0.328552,0.163147,-0.905701,134.878052,-293.963409,-53.597561
1551446668283,-0.260132,0.220337,-0.828552,125.914635,-300.121948,-45.792683
1551446668291,-0.412231,0.148682,-0.848755,123.658539,-274.512207,-29.634148
1551446668306,-0.471924,0.141968,-0.840759,113.963417,-229.207321,-18.231709
1551446668313,-0.459167,0.131042,-0.799500,103.902443,-209.024399,-7.439024
1551446668321,-0.517090,0.091980,-0.778198,104.878052,-204.634155,-5.365854
1551446668336,-0.530701,0.096069,-0.766785,105.365852,-191.768295,-3.719512
1551446668343,-0.491028,0.146362,-0.748352,89.939026,-165.304886,10.609756
1551446668351,-0.540100,0.107239,-0.755554,70.914635,-130.243912,17.134148
1551446668366,-0.568115,0.088379,-0.774841,57.560978,-99.939026,6.524390
1551446668373,-0.578247,0.095520,-0.776611,38.536587,-71.707321,-0.121951
1551446668381,-0.628662,0.061523,-0.759949,17.317074,-39.573174,-6.707317
1551446668396,-0.551575,0.166138,-0.789917,-5.609756,-11.463415,-10.853659
1551446668403,-0.513977,0.151733,-0.756165,-27.743902,17.682928,-15.792684
1551446668411,-0.541077,0.148804,-0.783264,-62.804878,61.036587,-31.219513
1551446668426,-0.515808,0.128418,-0.782471,-100.853661,118.658539,-44.634148
1551446668433,-0.493652,0.135315,-0.797791,-131.585373,159.878052,-48.963417
1551446668441,-0.477539,0.143799,-0.845886,-156.402435,184.939026,-48.597561
1551446668456,-0.466736,0.188721,-0.919128,-176.280487,208.902451,-47.195122
1551446668463,-0.360046,0.234619,-0.946716,-177.621948,231.463425,-40.304878
1551446668471,-0.337097,0.131775,-0.917480,-160.365860,243.963425,-37.865856
1551446668486,-0.384827,0.019287,-0.885315,-143.658539,261.524384,-39.085365
1551446668493,-0.165710,0.209656,-0.904663,-153.414642,291.646362,12.804878
1551446668501,-0.112610,0.294250,-0.947754,-171.890244,347.865875,81.829269
1551446668516,-0.143616,0.325684,-0.947083,-159.207321,406.951233,100.609756
1551446668523,-0.151489,0.349060,-0.992554,-133.170731,427.134155,113.170731
1551446668531,-0.097351,0.342346,-0.999634,-95.426834,415.975616,119.817078
1551446668546,-0.024597,0.364380,-1.009766,-54.756100,379.573181,110.121956
1551446668553,0.090332,0.373901,-1.011963,-21.219513,325.426849,87.012199
1551446668561,0.202454,0.345459,-0.961914,-4.146341,271.341461,53.353661
1551446668576,0.161255,0.344604,-0.968872,2.682927,243.658539,29.512196
1551446668583,0.166260,0.322510,-0.989380,12.012196,232.926834,29.085367
1551446668591,0.202698,0.342468,-0.983704,13.719513,210.060974,36.585365
1551446668606,0.245850,0.344360,-0.963623,14.939025,181.707321,37.500000
1551446668613,0.286011,0.349915,-0.934753,13.963415,153.902435,38.048782
1551446668621,0.277283,0.363525,-0.920227,11.829268,136.585373,36.280487
1551446668636,0.311890,0.340332,-0.912659,14.451220,116.341469,34.085365
1551446668643,0.322021,0.293274,-0.876282,11.341464,95.121956,29.817074
1551446668651,0.330933,0.301392,-0.864746,8.292683,81.219513,25.243902
1551446668666,0.365906,0.328430,-0.867554,10.365854,72.073174,28.353659
1551446668673,0.370483,0.316772,-0.859436,5.365854,62.500000,26.524391
1551446668681,0.378113,0.302185,-0.852722,2.073171,52.195122,17.378050
1551446668696,0.374023,0.299011,-0.851685,0.304878,42.195122,13.414635
1551446668704,0.349121,0.296936,-0.859314,-2.134146,35.182926,11.524390
1551446668711,0.353394,0.288696,-0.852173,-2.317073,24.756098,7.317073
1551446668726,0.364929,0.298828,-0.850403,-2.743902,11.524390,5.670732
1551446668733,0.378479,0.306763,-0.858032,-2.621951,2.804878,7.987805
1551446668741,0.378540,0.316406,-0.874573,-1.585366,-8.841464,6.890244
1551446668756,0.363342,0.321594,-0.890991,-0.060976,-22.317074,3.963415
1551446668764,0.334473,0.326721,-0.907837,-0.487805,-34.756100,3.536585
1551446668771,0.324524,0.328247,-0.902649,-2.073171,-50.670734,0.792683
1551446668786,0.327271,0.286133,-0.920410,-4.390244,-66.951218,-3.841464
1551446668793,0.283325,0.252808,-0.971680,-7.560976,-81.341469,-8.841464
1551446668801,0.278198,0.326416,-0.932312,-20.548780,-102.317078,6.219512
1551446668816,0.293579,0.339600,-0.948730,-29.085367,-115.670731,17.743902
1551446668824,0.261963,0.332764,-0.976318,-28.414635,-124.451225,17.439024
1551446668831,0.271057,0.338562,-0.973389,-32.134148,-143.780487,17.134148
1551446668846,0.287354,0.384338,-0.955322,-38.353661,-167.865860,21.951220
1551446668853,0.226746,0.402527,-1.018311,-32.621952,-183.841461,20.060976
1551446668861,0.181763,0.413086,-1.028992,-17.073172,-202.256104,3.719512
1551446668876,0.228699,0.407349,-0.961792,-13.536586,-238.048782,-8.536586
1551446668884,0.181335,0.369568,-0.958618,-10.365854,-269.512207,-25.853659
1551446668891,0.070129,0.328491,-0.963501,16.768293,-280.121948,-52.987804
1551446668906,0.067993,0.303406,-0.935120,33.841465,-294.939026,-69.268295
1551446668913,-0.000671,0.337158,-0.978455,42.500000,-310.182922,-72.073174
1551446668921,-0.080383,0.291077,-0.959106,64.451218,-314.939026,-76.768295
1551446668936,-0.101501,0.252686,-0.907410,82.134148,-322.012207,-80.000000
1551446668944,-0.189880,0.294800,-0.963745,96.341469,-323.902435,-75.853661
1551446668951,-0.242065,0.256714,-0.954163,111.341469,-317.621948,-69.756096
1551446668966,-0.278931,0.228821,-0.872314,129.207321,-320.426849,-69.024391
1551446668974,-0.381470,0.177551,-0.845520,157.500000,-320.975616,-61.524391
1551446668981,-0.453857,0.169739,-0.873291,194.085373,-343.597565,-57.256100
1551446668996,-0.370300,0.201538,-0.815796,211.158539,-370.426849,-49.817074
1551446669004,-0.424988,0.081482,-0.773254,217.743912,-367.256104,-41.097561
1551446669011,-0.658081,0.028320,-0.783020,173.109756,-301.951233,-31.585367
1551446669026,-0.626709,0.106384,-0.750427,98.841469,-203.414642,-3.963415
1551446669033,-0.593445,0.086304,-0.724548,94.634148,-194.939026,14.268293
1551446669041,-0.772034,-0.028992,-0.731140,95.853661,-201.768295,9.451220
1551446669056,-0.704285,0.070251,-0.714172,72.560974,-183.536591,15.975610
1551446669064,-0.665833,0.013794,-0.661316,56.402439,-162.134155,20.975611
1551446669071,-0.762451,-0.040894,-0.673706,29.634148,-128.902435,14.085366
1551446669086,-0.734619,0.028076,-0.686646,13.780488,-87.073174,8.902439
1551446669093,-0.764771,0.006165,-0.667969,9.512196,-55.060978,8.719512
1551446669101,-0.902893,-0.253967,-0.656799,1.707317,-44.451221,10.060976
1551446669116,-0.762573,-0.230957,-0.959045,-15.731708,-42.439026,19.695122
1551446669123,-0.232849,0.577026,-0.667664,-101.463417,-21.951220,59.817074
1551446669131,-0.762573,0.498474,-0.359314,-97.621956,-50.365856,75.853661
1551446669146,-0.971558,-0.118347,-0.490540,-60.792683,-86.646347,14.817074
1551446669153,-0.798401,-0.077454,-0.618835,-41.951221,-19.451220,-46.341465
1551446669161,-0.754272,0.049377,-0.661682,-55.914635,72.134148,-27.134148
