timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
1551903371258,-1.018188,-0.026733,-0.187805,0.365854,-0.853659,0.182927
1551903371273,-1.020691,-0.025757,-0.191040,0.243902,-0.975610,0.243902
1551903371280,-1.020630,-0.024841,-0.186707,0.243902,-0.914634,0.304878
1551903371288,-1.020081,-0.026978,-0.189087,0.243902,-1.036585,0.121951
1551903371303,-1.022949,-0.027527,-0.187378,0.365854,-0.731707,0.121951
1551903371310,-1.021423,-0.026917,-0.191406,0.304878,-0.853659,0.121951
1551903371318,-1.020325,-0.027222,-0.191284,0.243902,-0.792683,0.182927
1551903371333,-1.020386,-0.026733,-0.191650,0.304878,-1.036585,0.121951
1551903371340,-1.019897,-0.025635,-0.192078,0.304878,-0.853659,0.182927
1551903371348,-1.021179,-0.027161,-0.193359,0.304878,-0.792683,0.121951
1551903371363,-1.021301,-0.026489,-0.191040,0.243902,-0.853659,0.182927
1551903371370,-1.020996,-0.025513,-0.192383,0.243902,-0.853659,0.121951
1551903371378,-1.025146,-0.026062,-0.193787,0.060976,-0.609756,0.121951
1551903371393,-1.021362,-0.027344,-0.190491,-0.182927,-0.243902,-0.060976
1551903371400,-1.018311,-0.027100,-0.188049,-0.060976,-0.548781,0.000000
1551903371408,-1.018799,-0.025879,-0.191162,0.182927,-0.914634,0.182927
1551903371423,-1.021912,-0.027588,-0.192627,0.243902,-0.975610,0.121951
1551903371430,-1.020691,-0.024902,-0.190613,0.304878,-1.036585,0.304878
1551903371438,-1.019165,-0.025940,-0.190002,0.304878,-1.097561,0.304878
1551903371445,-1.021362,-0.027039,-0.190796,0.243902,-1.036585,0.243902
1551903371460,-1.020203,-0.028687,-0.191589,0.243902,-1.036585,0.243902
1551903371468,-1.022156,-0.028076,-0.188965,0.304878,-0.975610,0.182927
1551903371475,-1.020203,-0.026367,-0.188721,0.304878,-0.975610,0.121951
1551903371490,-1.020142,-0.028503,-0.189514,0.304878,-0.914634,0.182927
1551903371498,-1.019714,-0.026733,-0.194031,0.243902,-0.914634,0.121951
1551903371505,-1.022034,-0.027039,-0.192505,0.182927,-0.853659,0.121951
1551903371520,-1.022156,-0.026428,-0.190247,0.304878,-0.914634,0.121951
1551903371528,-1.020691,-0.026367,-0.192871,0.304878,-0.975610,0.243902
1551903371535,-1.020325,-0.025879,-0.192627,0.304878,-0.975610,0.304878
1551903371550,-1.022644,-0.027649,-0.190552,0.304878,-1.036585,0.243902
1551903371558,-1.022400,-0.027405,-0.192749,0.243902,-0.975610,0.182927
1551903371565,-1.019165,-0.027405,-0.191284,0.243902,-0.914634,0.243902
1551903371580,-1.018494,-0.025940,-0.188477,0.304878,-0.975610,0.304878
1551903371588,-1.023376,-0.026428,-0.191284,0.243902,-1.036585,0.182927
1551903371595,-1.022217,-0.028625,-0.192017,0.182927,-0.792683,0.182927
1551903371610,-1.019592,-0.028564,-0.191895,0.365854,-0.853659,0.243902
1551903371618,-1.019836,-0.027710,-0.191772,0.304878,-0.914634,0.060976
1551903371625,-1.021240,-0.027283,-0.192261,0.304878,-0.975610,0.121951
1551903371640,-1.021790,-0.025574,-0.191772,0.304878,-0.914634,0.182927
1551903371648,-1.020081,-0.026550,-0.189392,0.365854,-0.853659,0.121951
1551903371655,-1.020996,-0.026611,-0.191223,0.365854,-0.731707,0.121951
1551903371670,-1.019409,-0.024841,-0.190857,0.243902,-0.731707,0.121951
1551903371678,-1.020691,-0.024780,-0.191406,0.243902,-0.975610,0.121951
1551903371685,-1.025757,-0.026367,-0.188599,-0.060976,-0.487805,0.000000
1551903371700,-1.020203,-0.026001,-0.189453,-0.914634,0.243902,-0.487805
1551903371708,-1.018677,-0.026123,-0.194336,-0.182927,0.060976,-0.182927
1551903371715,-1.022278,-0.026672,-0.190979,0.000000,-0.060976,-0.121951
1551903371730,-1.025452,-0.025513,-0.193115,-0.304878,0.121951,-0.304878
1551903371738,-1.022827,-0.028748,-0.192932,-0.060976,0.000000,-0.304878
1551903371745,-1.019165,-0.027893,-0.190308,0.060976,-0.304878,-0.060976
1551903371760,-1.017700,-0.028076,-0.190002,0.121951,-0.426829,0.000000
1551903371768,-1.020569,-0.029724,-0.190430,0.182927,-0.365854,0.000000
1551903371775,-1.022583,-0.027161,-0.193542,0.121951,0.121951,-0.182927
1551903371790,-1.019409,-0.025696,-0.193359,-0.182927,0.487805,-0.304878
1551903371798,-1.018860,-0.025818,-0.193298,-0.243902,0.426829,-0.304878
1551903371805,-1.022278,-0.025574,-0.194641,-0.304878,0.182927,-0.365854
1551903371820,-1.024353,-0.027039,-0.197021,-0.487805,0.548781,-0.609756
1551903371828,-1.019653,-0.028137,-0.194824,-0.304878,0.853659,-1.097561
1551903371835,-1.014587,-0.029846,-0.195129,-0.304878,0.792683,-1.646341
1551903371850,-1.019409,-0.030334,-0.201294,-0.243902,0.548781,-1.524390
1551903371858,-1.025208,-0.029175,-0.192749,-0.853659,0.487805,-1.707317
1551903371865,-1.023132,-0.027466,-0.191589,-1.219512,-0.975610,-0.975610
1551903371880,-1.017761,-0.028503,-0.195923,-0.365854,-1.524390,0.182927
1551903371888,-1.019470,-0.028503,-0.196960,0.000000,-0.792683,0.121951
1551903371895,-1.021912,-0.028442,-0.193176,0.000000,-1.036585,0.060976
1551903371910,-1.019043,-0.030396,-0.196411,0.182927,-1.219512,0.304878
1551903371918,-1.016968,-0.026550,-0.191467,0.426829,-0.853659,0.304878
1551903371925,-1.019226,-0.027893,-0.196533,0.304878,-1.280488,0.365854
1551903371940,-1.022705,-0.027466,-0.191772,0.487805,-1.219512,0.365854
1551903371948,-1.022339,-0.026733,-0.191040,0.548781,-1.707317,0.365854
1551903371955,-1.019897,-0.027588,-0.196167,1.158537,-2.439024,0.731707
1551903371970,-1.020752,-0.029053,-0.194702,1.341463,-1.890244,0.731707
1551903371978,-1.021484,-0.027527,-0.193237,0.670732,-1.219512,0.365854
1551903371985,-1.022339,-0.027893,-0.195129,0.548781,-1.097561,0.365854
1551903372000,-1.018799,-0.029358,-0.194519,0.487805,-0.975610,0.304878
1551903372008,-1.018921,-0.027100,-0.194397,0.304878,-0.914634,0.243902
1551903372015,-1.020386,-0.029053,-0.195557,0.365854,-0.853659,0.121951
1551903372030,-1.022583,-0.026733,-0.195374,0.426829,-0.853659,0.182927
1551903372038,-1.020203,-0.027161,-0.194519,0.365854,-0.975610,0.182927
1551903372045,-1.018860,-0.028076,-0.192078,0.182927,-1.219512,0.182927
1551903372060,-1.022400,-0.027832,-0.193909,0.182927,-1.158537,0.182927
1551903372068,-1.021912,-0.029663,-0.194824,0.304878,-1.036585,0.182927
1551903372075,-1.021606,-0.027405,-0.194214,0.243902,-0.975610,0.243902
1551903372090,-1.016602,-0.028687,-0.193420,0.182927,-1.036585,0.182927
1551903372098,-1.018494,-0.029724,-0.193665,0.243902,-1.158537,0.304878
1551903372105,-1.018494,-0.030151,-0.193787,0.182927,-1.097561,0.304878
1551903372120,-1.025208,-0.028198,-0.190796,0.304878,-0.975610,0.182927
1551903372128,-1.020081,-0.026672,-0.193726,0.365854,-0.914634,0.243902
1551903372135,-1.017273,-0.028931,-0.194824,0.304878,-0.914634,0.304878
1551903372150,-1.019226,-0.026550,-0.192749,0.182927,-0.975610,0.243902
1551903372158,-1.022156,-0.027527,-0.195190,0.365854,-0.853659,0.304878
1551903372165,-1.025574,-0.029358,-0.194641,0.304878,-0.853659,0.182927
1551903372180,-1.020081,-0.028564,-0.195190,0.243902,-0.914634,0.243902
1551903372188,-1.018433,-0.029663,-0.194641,0.243902,-1.036585,0.121951
1551903372195,-1.018372,-0.029724,-0.195007,0.304878,-1.036585,0.182927
1551903372210,-1.020142,-0.029053,-0.193970,0.304878,-0.975610,0.121951
1551903372218,-1.019836,-0.026733,-0.191833,0.182927,-1.036585,0.182927
1551903372225,-1.020142,-0.027344,-0.190552,0.182927,-1.097561,0.243902
1551903372240,-1.019836,-0.030212,-0.191284,0.243902,-1.036585,0.243902
1551903372248,-1.018799,-0.030151,-0.195801,0.304878,-0.914634,0.182927
1551903372255,-1.019897,-0.029968,-0.195496,0.243902,-0.914634,0.182927
1551903372270,-1.020020,-0.026672,-0.195190,0.243902,-1.036585,0.243902
1551903372278,-1.019897,-0.025269,-0.192444,0.243902,-0.975610,0.182927
1551903372285,-1.020325,-0.027405,-0.192688,0.304878,-1.036585,0.121951
1551903372300,-1.019592,-0.027649,-0.194519,0.365854,-0.853659,0.121951
1551903372308,-1.018738,-0.029358,-0.192993,0.365854,-0.914634,0.182927
1551903372315,-1.020752,-0.028503,-0.194702,0.182927,-1.036585,0.121951
1551903372330,-1.021179,-0.030273,-0.193787,0.243902,-0.975610,0.182927
1551903372338,-1.020630,-0.029663,-0.195129,0.304878,-0.975610,0.243902
1551903372345,-1.020142,-0.028564,-0.195435,0.365854,-0.975610,0.243902
1551903372360,-1.018127,-0.025452,-0.195251,0.304878,-0.975610,0.243902
1551903372368,-1.020630,-0.026062,-0.190735,0.304878,-1.036585,0.243902
1551903372375,-1.024048,-0.027283,-0.191406,0.304878,-1.158537,0.243902
1551903372390,-1.021179,-0.030396,-0.194031,0.243902,-1.036585,0.182927
1551903372398,-1.017273,-0.031982,-0.194702,0.304878,-1.036585,0.182927
1551903372405,-1.016968,-0.028198,-0.195496,0.243902,-0.975610,0.182927
1551903372420,-1.021790,-0.028259,-0.194275,0.182927,-1.097561,0.243902
1551903372428,-1.023621,-0.026550,-0.194458,0.243902,-1.097561,0.182927
1551903372435,-1.021729,-0.027527,-0.194397,0.365854,-0.975610,0.182927
1551903372450,-1.017822,-0.028992,-0.190735,0.304878,-0.914634,0.182927
1551903372458,-1.019104,-0.031311,-0.193420,0.243902,-0.975610,0.121951
1551903372465,-1.021912,-0.031250,-0.193726,0.304878,-0.792683,0.121951
1551903372480,-1.021484,-0.030762,-0.195007,0.365854,-0.853659,0.243902
1551903372488,-1.021484,-0.029297,-0.193298,0.243902,-1.036585,0.243902
1551903372495,-1.017090,-0.025879,-0.192322,0.121951,-1.158537,0.243902
1551903372510,-1.020935,-0.025146,-0.194702,0.243902,-1.158537,0.304878
1551903372518,-1.024536,-0.026184,-0.195496,0.243902,-0.975610,0.243902
1551903372525,-1.022217,-0.031677,-0.192078,0.365854,-1.097561,0.304878
1551903372540,-1.020508,-0.032593,-0.198059,0.792683,-1.829268,0.426829
1551903372548,-1.017944,-0.030823,-0.190796,0.609756,-1.585366,0.426829
1551903372555,-1.018005,-0.028015,-0.194214,0.243902,-1.341463,0.304878
1551903372570,-1.022339,-0.025208,-0.193787,0.426829,-1.219512,0.243902
1551903372578,-1.023804,-0.024902,-0.191833,0.365854,-1.158537,0.304878
1551903372585,-1.020752,-0.028137,-0.193481,0.304878,-1.036585,0.182927
1551903372600,-1.018677,-0.029907,-0.190430,0.304878,-0.975610,0.243902
1551903372608,-1.021118,-0.029663,-0.192627,0.243902,-1.036585,0.243902
1551903372615,-1.022949,-0.030762,-0.194763,0.365854,-0.975610,0.304878
1551903372630,-1.022156,-0.027283,-0.193481,0.304878,-1.097561,0.243902
1551903372638,-1.018799,-0.026489,-0.194397,0.548781,-1.524390,0.426829
